Choice,A_follower_count,A_following_count,A_listed_count,A_mentions_received,A_retweets_received,A_mentions_sent,A_retweets_sent,A_posts,A_network_feature_1,A_network_feature_2,A_network_feature_3,B_follower_count,B_following_count,B_listed_count,B_mentions_received,B_retweets_received,B_mentions_sent,B_retweets_sent,B_posts,B_network_feature_1,B_network_feature_2,B_network_feature_3
0,0.22023,8.58E-07,0.15635,0.0022003,0.0035104,0,0,0.0012018,0.011821,0.011609,0.024942,0.063153,0.0002822,0.022908,0.00046278,0.0004356,0.061625,0,0.015701,0.00235,0.043466,0.064144
1,0.010028,0.00039972,0.0061569,0.0010197,0.00095259,0.64944,0.49173,0.42718,0.0037466,0.0096232,0.010123,0.00025986,1.03E-05,0.00038788,4.55E-05,5.30E-05,0.0034109,0,0.034749,0.00021176,0.0062735,0.0038993
1,0.061751,0.00063045,0.041282,0.00042687,0.00048488,0.0099755,0.016324,0.0038723,0.0020818,0.022286,0.02657,5.28E-06,0.00038942,1.27E-05,4.48E-07,5.83E-07,0,0,0,2.17E-06,0.00026859,6.22E-05
1,3.08E-05,0.00079514,0.00012565,4.17E-07,0,0.0031474,0,0.0012511,2.17E-06,0.0077891,0.0083407,0.0019588,0.037966,0.0026168,9.00E-06,7.49E-06,0.0063969,0,0.025776,5.10E-05,0.038734,0.014842
1,0.013369,0.03333,0.012139,3.91E-05,1.16E-05,0.028669,0.029088,0.011384,0.00018461,0.21295,0.098341,0.00010193,0.0014024,0.00044069,4.06E-07,4.96E-07,0,0,0.0013025,2.17E-06,0,5.18E-05
0,5.55E-05,0.0018365,0.00023673,1.51E-06,0,0,0,0.0013156,7.60E-06,0.072672,0.019041,0.00064135,0.0001158,0.0011254,2.34E-05,2.27E-05,0.0062999,0,0.0025043,0.00011728,0.15429,0.083592
0,1.86E-05,1.20E-05,6.74E-05,1.79E-05,2.82E-05,0.10015,0.22222,0.058443,5.86E-05,0.025365,0.0054658,0.0027589,0.00012352,0.0032432,0.00044738,0.00032993,0.058523,0.10775,0.025964,0.0018928,0.016523,0.0086486
1,0.0047576,0.0024052,0.029734,0.00030252,0.00019663,0.087506,0.07643,0.038732,0.0014367,0.14403,0.064342,0.0072133,0.00065104,0.016034,9.63E-05,6.07E-05,0.019859,0,0.005276,0.00049303,0.051592,0.01802
0,1.86E-05,1.20E-05,6.74E-05,1.79E-05,2.82E-05,0.10015,0.22222,0.058443,5.86E-05,0.025365,0.0054658,0.0097609,0.0017756,0.0051061,2.16E-05,1.00E-05,0.026645,0.031208,0.0079107,9.99E-05,0.13873,0.056225
1,0.00010141,0.00024446,0.00018756,1.49E-05,6.00E-06,0.07533,0.03152,0.01805,6.62E-05,0.042654,0.040935,0.00020628,0.0014676,0.0003296,1.88E-05,7.99E-06,0.086876,0.062954,0.023126,9.23E-05,0.026053,0.013782
0,0.00010166,0.00069135,0.00019303,1.12E-06,1.43E-06,0.012216,0.014616,0.007694,6.52E-06,0.026859,0.019391,0.036149,0.00027277,0.018775,0.00057561,0.00054833,0.075023,0,0.033732,0.0031222,0.010585,0.012195
0,1.67E-05,0.00079,1.09E-05,3.36E-06,1.19E-06,0.060872,0.047537,0.014783,8.69E-06,0.11314,0.096974,0.013146,0.010248,0.029672,0.0015678,0.0015728,0.057809,0.075209,0.081491,0.0074573,0.032668,0.018635
1,0.0077248,0.0018133,0.0030302,3.38E-05,3.23E-05,0.096708,0.045549,0.025442,0.00018244,0.20376,0.22137,6.51E-06,0.00045804,1.82E-06,2.93E-06,4.06E-07,0.0092555,0.014912,0.006095,1.30E-05,0.0036259,0.0039676
1,0.00012982,0.00036455,0.00017482,4.29E-06,3.00E-06,0,0,0,2.39E-05,0.0016115,0.001919,0.033107,2.57E-06,0.022264,7.57E-05,4.21E-05,0,0,0,0.00042353,0.019621,0.01887
0,0.013374,0.00027448,0.0066886,0.001054,0.0013758,0.0096666,0.030432,0.035986,0.0042548,0.0042221,0.0044105,0.17036,0.00032681,0.073762,0.014436,0.022524,0.080719,0.26187,0.061078,0.067158,0.0055318,0.0077087
0,0.0048649,0,0.01251,7.90E-06,1.20E-05,0,0,0,4.56E-05,0.035786,0.011623,0.017466,0.00012866,0.002717,0.018056,0.012865,0.015977,0,0.17403,0.061027,0.00050902,0.0033221
1,0.013907,0.0004752,0.029752,0.0031603,0.002015,0.10075,0.13385,0.12189,0.013524,0.025579,0.016004,0.0088297,0.032253,0.040485,0.00015406,9.69E-05,0.087978,0.076873,0.022072,0.00075583,0.12588,0.049557
0,0.0028348,0.045863,0.0057125,4.19E-05,5.73E-05,0,0,0,0.00022045,0.016165,0.022242,8.46E-05,0.0027723,8.56E-05,3.51E-06,5.67E-06,0,0,0.0052265,1.85E-05,0.0026859,0.0036774
0,0.00014052,0.0018828,0.00038788,2.00E-05,3.08E-05,0.061908,0.15366,0.022131,0.00010317,0.051885,0.015435,0.0027589,0.00012352,0.0032432,0.00044738,0.00032993,0.058523,0.10775,0.025964,0.0018928,0.016523,0.0086486
1,0.044907,0.00059614,0.026119,0.0045731,0.0024792,0.2286,0.20336,0.033796,0.0164,0.0051481,0.0086393,0.0011425,0.00015869,0.0024693,0.0013356,0.00064879,1,0.32685,0.54069,0.0035913,0.02693,0.024789
0,0.0014685,0.0015019,0.00090322,0.00016708,0.00014369,0,0,0,0.00065049,0.0081525,0.021344,0.22353,6.52E-05,0.047215,0.0024638,0.0018067,0.032652,0.029825,0.011821,0.010747,0.0064338,0.014217
0,0.00016701,0.00032766,0.00075936,7.32E-06,7.31E-06,0.0063285,0,0.0025157,3.48E-05,0.078243,0.019712,0.0027589,0.00012352,0.0032432,0.00044738,0.00032993,0.058523,0.10775,0.025964,0.0018928,0.016523,0.0086486
0,0.044727,0.010779,0.069973,0.011112,0.011324,0.28236,0.44235,0.085976,0.025997,0.013149,0.015894,0.062224,0.0038805,0.021754,0.0059223,0.006756,0.16758,0.16624,0.34257,0.023542,0.0036847,0.0076958
0,0.004003,0.042258,0.017103,0.00012767,0.00019354,0.015746,0,0.020393,0.00065158,0.029439,0.013506,0.028465,0.00062187,0.024902,0.0012402,0.0013159,0.035288,0.046933,0.046267,0.0053973,0.044606,0.031276
0,2.81E-05,0.00083546,5.65E-05,0,0,0.013476,0,0.0079641,0,0,0,0.00069354,0.017903,0.00083949,1.21E-06,1.41E-06,0.012817,0.060726,0.012604,7.60E-06,0.12278,0.068722
0,0.002976,4.89E-05,0.0001129,5.78E-07,4.72E-07,0.045776,0.20198,0.054412,3.26E-06,0.0039393,0.0070676,0.00069354,0.017903,0.00083949,1.21E-06,1.41E-06,0.012817,0.060726,0.012604,7.60E-06,0.12278,0.068722
1,0.0060265,0.00030622,0.0019339,0.00039507,0.00032102,0.17388,0.18179,0.070204,0.0019504,0.0073389,0.0095112,1.89E-05,0.00054125,4.73E-05,1.63E-05,1.35E-05,0.099694,0.30064,0.054886,5.65E-05,0.017838,0.0060589
0,3.25E-05,0.000591,0.00012201,4.20E-07,1.10E-06,0.020106,0,0.010637,2.17E-06,0.00026859,0.0021949,0.00025986,1.03E-05,0.00038788,4.55E-05,5.30E-05,0.0034109,0,0.034749,0.00021176,0.0062735,0.0038993
0,1.04E-05,0.00085347,2.00E-05,2.03E-07,0,0,0,0.002453,1.09E-06,0.0016115,0.0015347,4.14E-05,0.0011254,0.00010926,7.42E-07,4.31E-07,0,0,0,3.26E-06,0.015399,0.0070445
0,0.00031226,0.0016735,0.0019467,2.72E-05,2.15E-05,0.16436,0.061206,0.087545,0.00013683,0.17342,0.045095,0.0050789,0.00085862,0.027528,0.00023219,0.00012446,0.16962,0.01447,0.070293,0.0010078,0.092924,0.036789
1,0.22353,6.52E-05,0.047215,0.0024638,0.0018067,0.032652,0.029825,0.011821,0.010747,0.0064338,0.014217,0.00094264,0.025568,0.0030757,1.34E-05,8.91E-06,0.10564,0.014325,0.035696,7.17E-05,0.040573,0.013252
0,0.0028348,0.045863,0.0057125,4.19E-05,5.73E-05,0,0,0,0.00022045,0.016165,0.022242,0.26114,0.0017747,0.032591,0.0037864,0.0015338,0.094858,0.10734,0.015614,0.013305,0.0088017,0.023597
1,0.0033045,0.00040143,0.011378,0.00057656,0.00033371,0.064262,0.13671,0.032153,0.0024999,0.032551,0.013917,0.022534,0.0022876,0.024132,7.64E-05,6.56E-05,0.085446,0.15536,0.025642,0.00038117,0.031379,0.024357
1,2.21E-05,0.00020157,2.37E-05,5.61E-07,0,0,0,0,3.26E-06,0.00071624,0.00061527,0.00076553,1.72E-06,0.003937,4.01E-06,7.58E-06,0,0,0.0013423,2.28E-05,0.01382,0.0031609
1,0.0097609,0.0017756,0.0051061,2.16E-05,1.00E-05,0.026645,0.031208,0.0079107,9.99E-05,0.13873,0.056225,3.30E-05,0.00026848,0.00019121,2.33E-07,6.13E-07,0,0,0,1.09E-06,0.0048346,0.0075768
0,0.00012982,0.00036455,0.00017482,4.29E-06,3.00E-06,0,0,0,2.39E-05,0.0016115,0.001919,0.013711,0.0028212,0.01219,0.00026869,0.00016618,0.026113,0.031105,0.014157,0.001187,0.037956,0.030351
0,5.56E-06,0.00012695,1.46E-05,5.74E-07,0,0,0,0,3.26E-06,0.11012,0.027118,0.00025986,1.03E-05,0.00038788,4.55E-05,5.30E-05,0.0034109,0,0.034749,0.00021176,0.0062735,0.0038993
0,0.15583,0.00033367,0.14713,0.0021263,0.00042826,0,0,0.002622,0.0099496,0.066127,0.056086,0.15621,2.83E-05,0.029941,0.00093359,0.00095037,0,0,0.0013289,0.0048608,0.018048,0.029481
0,0.00016701,0.00032766,0.00075936,7.32E-06,7.31E-06,0.0063285,0,0.0025157,3.48E-05,0.078243,0.019712,0.0055762,0.00091694,0.0099045,0.00091086,0.0012806,0.26781,0.078487,0.11468,0.00331,0.032211,0.010744
1,4.66E-05,0.00046319,0.00027497,4.42E-06,2.48E-06,0.028988,0.031402,0.019242,1.52E-05,0.050763,0.012606,5.56E-06,0.00012695,1.46E-05,5.74E-07,0,0,0,0,3.26E-06,0.11012,0.027118
1,0.12291,0.00064847,0.054405,0.0039293,0.0050627,0.35024,0.7738,0.15012,0.018077,0.01222,0.015253,8.15E-06,0.00034139,2.00E-05,2.45E-06,9.25E-07,0.018848,0.014325,0.0063913,9.77E-06,0.0086545,0.0034274
0,3.70E-05,0.00013638,2.73E-05,3.71E-07,0,0.0030234,0,0.0012018,2.17E-06,0.45365,0.092574,0.00050956,0.00019471,0.0024001,3.50E-05,2.57E-05,0.067533,0.031552,0.030833,0.00016398,0.032506,0.0070653
0,2.96E-06,0.00024703,1.82E-06,3.93E-07,0,0,0,0,2.17E-06,0.00026859,0.001037,0.061751,0.00063045,0.041282,0.00042687,0.00048488,0.0099755,0.016324,0.0038723,0.0020818,0.022286,0.02657
0,0.0001501,0.0050676,0.00072841,6.20E-06,5.82E-06,0.021794,0.014912,0.0037554,3.04E-05,0.04637,0.011786,0.00094264,0.025568,0.0030757,1.34E-05,8.91E-06,0.10564,0.014325,0.035696,7.17E-05,0.040573,0.013252
0,0.00094264,0.025568,0.0030757,1.34E-05,8.91E-06,0.10564,0.014325,0.035696,7.17E-05,0.040573,0.013252,0.00019853,0.00028735,0.00075936,7.58E-06,1.33E-05,0.0034802,0,0.0013834,4.34E-05,0.042504,0.012729
1,0.04399,7.98E-05,0.017984,0.00034005,0.00049912,0.0033768,0,0.0038829,0.0018527,0.0053605,0.0053536,8.73E-06,0.00040229,2.91E-05,0,0,0,0,0,0,0,0
1,0.002794,0.00025132,0.0017664,0.0015101,0.001752,0.4006,0.52303,0.48303,0.0044166,0.0066128,0.011313,1.17E-05,0.00013295,2.55E-05,0,0,0.0032437,0,0.0012894,0,0,0
1,0.01682,0.0003431,0.010433,0.00017422,0.00015536,0.12079,0.015999,0.020697,0.00072651,0.021054,0.017737,0.013711,0.0028212,0.01219,0.00026869,0.00016618,0.026113,0.031105,0.014157,0.001187,0.037956,0.030351
0,1.17E-05,0.00013295,2.55E-05,0,0,0.0032437,0,0.0012894,0,0,0,1.86E-05,1.20E-05,6.74E-05,1.79E-05,2.82E-05,0.10015,0.22222,0.058443,5.86E-05,0.025365,0.0054658
1,0.002794,0.00025132,0.0017664,0.0015101,0.001752,0.4006,0.52303,0.48303,0.0044166,0.0066128,0.011313,1.09E-07,6.00E-06,3.64E-06,6.63E-06,4.06E-07,0.016048,0,0.014148,6.52E-06,0.0010744,0.00066482
0,0.0003046,0.0012866,0.00086316,3.54E-05,1.34E-05,0.25483,0.10879,0.063017,0.000139,0.05771,0.017153,0.00054423,0.0002213,0.0023691,1.39E-05,1.38E-05,0,0,0.0038949,7.17E-05,0.026669,0.0086902
1,0.011074,0.0033161,0.013018,7.76E-05,2.37E-05,0.18367,0.045064,0.041303,0.00034968,0.13433,0.05228,5.56E-06,0.00012695,1.46E-05,5.74E-07,0,0,0,0,3.26E-06,0.11012,0.027118
1,0.14621,0.02865,0.035901,0.15162,0.12012,0.14742,0.095886,0.069361,0.23209,0.0028729,0.0085067,6.53E-05,8.58E-07,0.00013658,3.50E-05,7.20E-05,0.67162,0,0.22039,0.00015964,0.0053864,0.010275
0,0.033107,2.57E-06,0.022264,7.57E-05,4.21E-05,0,0,0,0.00042353,0.019621,0.01887,0.022679,0.00077541,0.023872,0.00032681,0.00021838,0.032235,0.09184,0.011472,0.0016713,0.028733,0.026076
1,0.13538,9.61E-05,0.047927,0.0015491,0.0019063,0,0,0,0.0079504,0.014259,0.02121,5.28E-06,0.00038942,1.27E-05,4.48E-07,5.83E-07,0,0,0,2.17E-06,0.00026859,6.22E-05
0,5.66E-06,0.0001441,1.64E-05,2.17E-07,5.71E-07,0,0,0,1.09E-06,0.041363,0.021064,0.12291,0.00064847,0.054405,0.0039293,0.0050627,0.35024,0.7738,0.15012,0.018077,0.01222,0.015253
1,0.0072133,0.00065104,0.016034,9.63E-05,6.07E-05,0.019859,0,0.005276,0.00049303,0.051592,0.01802,0.00010256,0.000603,0.00040427,4.51E-06,3.44E-06,0.029173,0,0.0077526,1.95E-05,0.074906,0.03162
1,2.63E-06,0.00020844,9.11E-06,1.17E-06,0,0,0,0.0026049,5.43E-06,0.051891,0.0097766,9.60E-05,0.0016134,2.55E-05,7.48E-07,0,0,0,0,4.34E-06,0.04566,0.013431
1,0.050187,0.00066305,0.055763,0.0014619,0.00089101,0.38107,0.4452,0.090994,0.0067992,0.028592,0.018409,1.20E-06,0.00012523,0,2.24E-07,0,0.0031159,0,0.0052791,1.09E-06,0.092394,0.031745
1,0.0013343,0.00073596,0.0022508,0.0002158,0.0001698,0.038212,0.10601,0.10921,0.0010827,0.017675,0.012935,1.86E-05,1.20E-05,6.74E-05,1.79E-05,2.82E-05,0.10015,0.22222,0.058443,5.86E-05,0.025365,0.0054658
1,0.00078255,0.003051,1.64E-05,5.68E-07,4.49E-07,0,0,0,3.26E-06,0.0014325,0.0015094,0.019806,0.00028134,0.013215,0.0014804,0.00072819,0.045373,0.10857,0.03308,0.0056579,0.0073048,0.0092375
1,3.33E-05,0.00016812,0.00026769,1.32E-06,1.53E-06,0.0093477,0,0.0012386,6.52E-06,0.012969,0.0019535,7.53E-06,0.00028134,5.83E-05,0,0,0.0099288,0,0.0013156,0,0,0
1,3.43E-05,0.0012892,0.00010744,1.72E-07,4.53E-07,0,0,0,1.09E-06,0,8.30E-05,2.16E-06,0.00010293,5.46E-06,2.24E-07,0,0.003343,0.015839,0.0013289,1.09E-06,0,0
1,0.022679,0.00077541,0.023872,0.00032681,0.00021838,0.032235,0.09184,0.011472,0.0016713,0.028733,0.026076,0.001074,0.00072738,0.0029318,3.53E-05,2.03E-05,0.040767,0.02865,0.0050257,0.00017701,0.070924,0.020266
0,0.00056169,0.00054468,0.00025858,9.51E-06,3.11E-06,0.012975,0.030738,0.010246,4.34E-05,0.019044,0.01907,0.075131,0.0067145,0.04139,0.00030537,0.00024547,0.0065649,0,0.011876,0.0014758,0.029931,0.02562
0,8.73E-06,0.00040229,2.91E-05,0,0,0,0,0,0,0,0,0.0051047,0.077852,0.0057653,0.000427,0.00017362,0,0,0,0.00082968,0.16611,0.14072
0,0.00014052,0.0018828,0.00038788,2.00E-05,3.08E-05,0.061908,0.15366,0.022131,0.00010317,0.051885,0.015435,0.00010256,0.000603,0.00040427,4.51E-06,3.44E-06,0.029173,0,0.0077526,1.95E-05,0.074906,0.03162
1,0.0033045,0.00040143,0.011378,0.00057656,0.00033371,0.064262,0.13671,0.032153,0.0024999,0.032551,0.013917,0.0017855,0.00082002,0.0048658,0.00019792,0.00016531,0.047989,0.12029,0.015356,0.00096325,0.036908,0.012211
0,0.00078255,0.003051,1.64E-05,5.68E-07,4.49E-07,0,0,0,3.26E-06,0.0014325,0.0015094,0.00024839,0.00057641,0.0008322,9.62E-06,6.23E-06,0.1964,0.1506,0.035841,3.91E-05,0.066147,0.032548
1,0.0072133,0.00065104,0.016034,9.63E-05,6.07E-05,0.019859,0,0.005276,0.00049303,0.051592,0.01802,0.0013325,0.019595,0.0016972,5.40E-05,4.24E-05,0,0,0,0.00024869,0.043159,0.030637
0,0.0034322,0.00084318,0.0074188,4.81E-05,5.36E-05,0.02804,0,0.036831,0.00025955,0.1167,0.044706,0.0050789,0.00085862,0.027528,0.00023219,0.00012446,0.16962,0.01447,0.070293,0.0010078,0.092924,0.036789
1,0.023658,0.0063062,0.035621,0.0050162,0.012187,0.18505,0.015524,0.075986,0.003954,0.035386,0.022672,6.72E-05,0.00030622,0.0002167,8.96E-07,5.11E-07,0.0030848,0.014616,0.0025686,5.43E-06,0.032553,0.013709
1,0.004464,0.00077713,0.008149,0.00015899,0.00017884,0.15001,0.21553,0.049254,0.00074715,0.044553,0.01251,0.041738,0.00064075,0.075721,0.0028957,0.0032165,0.10633,0.39888,0.11578,0.013252,0.031133,0.016264
0,3.43E-05,0.0012892,0.00010744,1.72E-07,4.53E-07,0,0,0,1.09E-06,0,8.30E-05,0.041738,0.00064075,0.075721,0.0028957,0.0032165,0.10633,0.39888,0.11578,0.013252,0.031133,0.016264
0,2.65E-06,0.00021616,0,0,0,0,0,0,0,0,0,0.0011799,0.029285,0.0021197,8.44E-06,4.58E-06,0.034668,0,0.02138,4.34E-05,0.049179,0.011361
1,0.26114,0.0017747,0.032591,0.0037864,0.0015338,0.094858,0.10734,0.015614,0.013305,0.0088017,0.023597,2.72E-05,0.00086977,0.0001129,7.48E-07,0,0.012339,0.014616,0.0012262,4.34E-06,0.083128,0.011787
0,0.26114,0.0017747,0.032591,0.0037864,0.0015338,0.094858,0.10734,0.015614,0.013305,0.0088017,0.023597,0.14621,0.02865,0.035901,0.15162,0.12012,0.14742,0.095886,0.069361,0.23209,0.0028729,0.0085067
1,0.20141,8.15E-05,0.079378,0.010891,0.02202,0.068094,0.077401,0.042316,0.050938,0.0039323,0.0057966,0.039556,0.00022302,0.012268,4.55E-05,3.09E-05,0.043842,0.059396,0.01384,0.00023783,0.14006,0.094387
0,0.0049963,0.0012026,0.0069763,0.00012726,0.00016957,0.30568,0,0.08215,0.00061574,0.14853,0.055569,0.012886,0.0002762,0.01292,0.00087825,0.0010112,0.079475,0.17277,0.092608,0.0043428,0.020986,0.017063
1,0.041738,0.00064075,0.075721,0.0028957,0.0032165,0.10633,0.39888,0.11578,0.013252,0.031133,0.016264,0.012886,0.0002762,0.01292,0.00087825,0.0010112,0.079475,0.17277,0.092608,0.0043428,0.020986,0.017063
0,0.00014052,0.0018828,0.00038788,2.00E-05,3.08E-05,0.061908,0.15366,0.022131,0.00010317,0.051885,0.015435,0.00063525,0.00042459,0.0015042,0.000103,0.00012979,0.081773,0.04572,0.050404,0.00050606,0.056517,0.024811
1,3.08E-05,0.00079514,0.00012565,4.17E-07,0,0.0031474,0,0.0012511,2.17E-06,0.0077891,0.0083407,9.52E-06,0.00079514,1.09E-05,3.94E-07,4.81E-07,0.0095749,0.014763,0.0037938,2.17E-06,0.00080577,0.00084341
1,0.020238,0.0091977,0.0023291,8.90E-05,0.00022181,0.018731,0.058916,0.017449,0.00046914,0.0060119,0.0066795,2.13E-05,0.00076512,5.83E-05,1.08E-06,6.00E-07,0.012498,0.014616,0.0037419,4.34E-06,0,0.00047355
1,0.041738,0.00064075,0.075721,0.0028957,0.0032165,0.10633,0.39888,0.11578,0.013252,0.031133,0.016264,0.0012044,9.69E-05,0.0042685,3.94E-05,4.65E-05,0.01324,0,0.0039343,0.00020416,0.060267,0.014675
0,0.03899,0.00028992,0.011101,0.00040377,0.00031022,0.0030539,0.01447,0.001214,0.0018809,0.023616,0.041429,0.063153,0.0002822,0.022908,0.00046278,0.0004356,0.061625,0,0.015701,0.00235,0.043466,0.064144
1,0.075519,0.093265,0.056686,0.00049481,0.00033742,0.016672,0,0.002622,0.0023609,0.030354,0.046856,0.17787,0.00077112,0.0161,0.0048622,0.0037288,0,0,0.0039074,0.021962,0.0049228,0.01452
1,0.0056591,0.013034,0.0045762,1.32E-05,9.67E-06,0,0,0,7.49E-05,0.17254,0.12066,0.011074,0.0033161,0.013018,7.76E-05,2.37E-05,0.18367,0.045064,0.041303,0.00034968,0.13433,0.05228
0,0.004003,0.042258,0.017103,0.00012767,0.00019354,0.015746,0,0.020393,0.00065158,0.029439,0.013506,0.011091,0.1099,0.012179,0.00011482,5.36E-05,0.094919,0,0.03786,0.00061683,0.1244,0.066281
1,0.0017855,0.00082002,0.0048658,0.00019792,0.00016531,0.047989,0.12029,0.015356,0.00096325,0.036908,0.012211,3.04E-06,3.09E-05,3.64E-06,0,0,0,0,0.0012638,0,0,0
0,5.80E-06,0.00025904,5.46E-06,4.22E-07,0,0,0,0.0013559,2.17E-06,0.08944,0.078499,0.010747,0.008032,0.0061077,0.00022565,0.00028537,0.096088,0.030603,0.056478,0.0010566,0.022033,0.021036
1,3.88E-05,0.00021358,0.00020577,2.09E-07,0,0.0033768,0,0.0039735,1.09E-06,0,0,2.81E-05,6.95E-05,7.28E-05,2.29E-06,1.91E-06,0,0,0,1.09E-05,0.011549,0.0097635
0,0.00030107,0.00013724,0.00081399,2.47E-06,1.79E-06,0,0,0.0025411,9.77E-06,0.010475,0.012303,0.00078255,0.003051,1.64E-05,5.68E-07,4.49E-07,0,0,0,3.26E-06,0.0014325,0.0015094
0,6.53E-05,8.58E-07,0.00013658,3.50E-05,7.20E-05,0.67162,0,0.22039,0.00015964,0.0053864,0.010275,0.017183,0.12941,0.012419,0.00021507,0.00017118,0.27585,0.075366,0.078652,0.00074172,0.12666,0.082799
1,2.16E-05,0.00050522,4.73E-05,6.68E-06,4.07E-06,0.039548,0.016489,0.0090333,3.15E-05,0.050532,0.012517,3.43E-05,0.00080029,8.74E-05,2.80E-06,1.91E-06,0.012441,0,0.0088423,1.52E-05,0.097301,0.015599
0,6.87E-06,0.00030193,1.46E-05,1.76E-07,0,0.0030539,0,0.0024158,1.09E-06,0.04942,0.0089802,0.062224,0.0038805,0.021754,0.0059223,0.006756,0.16758,0.16624,0.34257,0.023542,0.0036847,0.0076958
0,0.007338,0.0017901,0.014331,4.19E-05,1.44E-05,0.003343,0.015839,0.0013289,0.0002248,0.016069,0.0063278,0.012886,0.0002762,0.01292,0.00087825,0.0010112,0.079475,0.17277,0.092608,0.0043428,0.020986,0.017063
1,0.0015823,0.023277,0.0095512,0.00023721,8.23E-05,0.1692,0,0.064996,0.00096651,0.15802,0.060379,0.0013325,0.019595,0.0016972,5.40E-05,4.24E-05,0,0,0,0.00024869,0.043159,0.030637
0,1.84E-05,6.09E-05,0.00014022,3.07E-07,8.07E-07,0,0,0,2.17E-06,0.00026859,0.00017629,9.19E-06,0.00010465,5.10E-05,7.59E-07,0,0.017159,0,0.0040819,3.26E-06,0.0048346,0.0058324
0,0.044131,0.00024446,0.02482,0.00059727,0.00021458,0,0,0,0.0028648,0.035768,0.023218,0.004979,0.00017841,0.0030793,0.00039161,0.00021763,0.025992,0.015839,0.010345,0.0016735,0.049846,0.069105
1,0.04399,7.98E-05,0.017984,0.00034005,0.00049912,0.0033768,0,0.0038829,0.0018527,0.0053605,0.0053536,3.04E-06,9.09E-05,7.28E-06,8.67E-07,0,0.0034802,0,0.0027123,5.43E-06,0.056618,0.0082267
1,1.67E-05,0.00079,1.09E-05,3.36E-06,1.19E-06,0.060872,0.047537,0.014783,8.69E-06,0.11314,0.096974,0.00030107,0.00013724,0.00081399,2.47E-06,1.79E-06,0,0,0.0025411,9.77E-06,0.010475,0.012303
0,9.52E-06,0.00079514,1.09E-05,3.94E-07,4.81E-07,0.0095749,0.014763,0.0037938,2.17E-06,0.00080577,0.00084341,0.48826,0.040284,0.16463,0.0143,0.013145,0.0034109,0,0.0078133,0.066258,0.0056801,0.0095168
1,0.004336,0.13223,0.0028954,0.00026153,0.00018377,0,0,0,0.000859,0.065671,0.079604,3.66E-05,0.00032166,4.01E-05,1.11E-05,1.40E-05,0.040753,0.088782,0.016329,3.80E-05,0.023267,0.013765
0,0.0012471,0.00073939,0.0048093,0.00012989,8.47E-05,0.36216,0.19969,0.12313,0.00059837,0.068439,0.019591,2.63E-06,0.00020844,9.11E-06,1.17E-06,0,0,0,0.0026049,5.43E-06,0.051891,0.0097766
1,0.086648,0.00023674,0.0010981,0.0010943,0.0022487,0.16768,0.1408,0.52048,0.0052137,0.004247,0.011716,0.0027589,0.00012352,0.0032432,0.00044738,0.00032993,0.058523,0.10775,0.025964,0.0018928,0.016523,0.0086486
1,0.0033045,0.00040143,0.011378,0.00057656,0.00033371,0.064262,0.13671,0.032153,0.0024999,0.032551,0.013917,1.50E-05,0.00052581,6.19E-05,1.02E-05,2.18E-06,0.072274,0.10908,0.029875,3.69E-05,0.041094,0.017323
1,0.0026411,7.46E-05,0.00066103,7.11E-05,9.92E-05,0.084602,0.13827,0.062129,0.00032145,0.0049467,0.014601,0.00046416,0.0057598,0.00082128,2.03E-07,0,0,0,0.016803,1.09E-06,0.069833,0.019868
1,0.002154,0.0053284,0.0035892,8.50E-05,0.00013097,0.17916,0.10427,0.065088,0.0004105,0.032186,0.014011,2.81E-05,6.95E-05,7.28E-05,2.29E-06,1.91E-06,0,0,0,1.09E-05,0.011549,0.0097635
1,3.25E-05,0.000591,0.00012201,4.20E-07,1.10E-06,0.020106,0,0.010637,2.17E-06,0.00026859,0.0021949,2.72E-05,0.00086977,0.0001129,7.48E-07,0,0.012339,0.014616,0.0012262,4.34E-06,0.083128,0.011787
0,0.0001501,0.0050676,0.00072841,6.20E-06,5.82E-06,0.021794,0.014912,0.0037554,3.04E-05,0.04637,0.011786,0.062224,0.0038805,0.021754,0.0059223,0.006756,0.16758,0.16624,0.34257,0.023542,0.0036847,0.0076958
1,0.0034342,0.011752,0.0198,0.00023367,0.00021634,0.14191,0.077807,0.057355,0.0011544,0.12342,0.046515,3.25E-05,0.000591,0.00012201,4.20E-07,1.10E-06,0.020106,0,0.010637,2.17E-06,0.00026859,0.0021949
1,0.0035106,0.0001827,0.0017154,0.00012219,0.00017817,0.026712,0,0.10019,0.00050606,0.016112,0.011361,0.00010193,0.0014024,0.00044069,4.06E-07,4.96E-07,0,0,0.0013025,2.17E-06,0,5.18E-05
0,2.81E-05,6.95E-05,7.28E-05,2.29E-06,1.91E-06,0,0,0,1.09E-05,0.011549,0.0097635,0.0047576,0.0024052,0.029734,0.00030252,0.00019663,0.087506,0.07643,0.038732,0.0014367,0.14403,0.064342
0,0.012644,0.28453,0.0016207,0.00017551,0.0003124,0,0,0,0.00079058,0.013233,0.017581,0.044907,0.00059614,0.026119,0.0045731,0.0024792,0.2286,0.20336,0.033796,0.0164,0.0051481,0.0086393
0,0.00024839,0.00057641,0.0008322,9.62E-06,6.23E-06,0.1964,0.1506,0.035841,3.91E-05,0.066147,0.032548,0.039556,0.00022302,0.012268,4.55E-05,3.09E-05,0.043842,0.059396,0.01384,0.00023783,0.14006,0.094387
